Date,High,Low,Open,Close,Volume,Adj Close
2001-10-30,20.450000762939453,20.174999237060547,20.25,20.450000762939453,45441800.0,17.723899841308594
2001-10-31,21.25,20.5049991607666,20.549999237060547,20.940000534057617,11104400.0,18.148578643798828
2001-11-01,21.299999237060547,20.899999618530273,21.125,21.084999084472656,3901800.0,18.274253845214844
2001-11-02,21.549999237060547,21.010000228881836,21.024999618530273,21.450000762939453,4075000.0,18.59059715270996
2001-11-05,21.75,21.375,21.75,21.44499969482422,2763800.0,18.58625602722168
2001-11-06,22.149999618530273,21.075000762939453,21.475000381469727,22.024999618530273,3248200.0,19.088943481445312
2001-11-07,21.875,21.2450008392334,21.875,21.625,2675200.0,18.74226188659668
2001-11-08,21.549999237060547,21.0,21.5,21.350000381469727,3404000.0,18.50392723083496
2001-11-09,21.25,20.5,21.25,21.0,3291600.0,18.200586318969727
2001-11-12,21.424999237060547,20.850000381469727,21.0,21.424999237060547,973600.0,18.56892204284668
2001-11-13,21.700000762939453,21.260000228881836,21.700000762939453,21.375,1721800.0,18.525590896606445
2001-11-14,23.0,21.774999618530273,22.0,22.975000381469727,4213000.0,19.912307739257812
2001-11-15,23.375,22.725000381469727,22.850000381469727,23.375,2310400.0,20.25897789001465
2001-11-16,23.600000381469727,23.149999618530273,23.450000762939453,23.399999618530273,2176200.0,20.2806453704834
2001-11-19,23.78499984741211,23.200000762939453,23.375,23.75,2007200.0,20.5839900970459
2001-11-20,24.625,23.625,23.649999618530273,24.399999618530273,2803000.0,21.1473388671875
2001-11-21,24.850000381469727,24.204999923706055,24.350000381469727,24.5049991607666,2684000.0,21.23834800720215
2001-11-23,24.674999237060547,24.475000381469727,24.475000381469727,24.59000015258789,287800.0,21.312009811401367
2001-11-26,25.125,24.149999618530273,24.850000381469727,24.274999618530273,1917400.0,21.03900146484375
2001-11-27,24.924999237060547,24.135000228881836,24.399999618530273,24.299999237060547,1148000.0,21.060672760009766
2001-11-28,24.600000381469727,23.7549991607666,24.274999618530273,24.475000381469727,625200.0,21.21234703063965
2001-11-29,25.049999237060547,24.540000915527344,24.75,25.0049991607666,1136800.0,21.671695709228516
2001-11-30,25.5,24.899999618530273,25.049999237060547,25.424999237060547,2960200.0,22.035696029663086
2001-12-03,25.649999618530273,25.049999237060547,25.399999618530273,25.649999618530273,1270800.0,22.230710983276367
2001-12-04,25.75,25.25,25.674999237060547,25.75,794000.0,22.3173770904541
2001-12-05,25.950000762939453,24.350000381469727,25.899999618530273,24.43000030517578,1356200.0,21.173341751098633
2001-12-06,24.5,23.674999237060547,24.450000762939453,24.2450008392334,902600.0,21.013004302978516
2001-12-07,24.350000381469727,23.799999237060547,24.25,24.299999237060547,649600.0,21.060672760009766
2001-12-10,24.434999465942383,24.075000762939453,24.299999237060547,24.125,308000.0,20.90900421142578
2001-12-11,24.344999313354492,23.854999542236328,24.125,24.100000381469727,892800.0,20.88733673095703
2001-12-12,24.125,23.924999237060547,24.125,23.93000030517578,478800.0,20.739992141723633
2001-12-13,24.049999237060547,23.450000762939453,23.80500030517578,24.049999237060547,960600.0,20.84400177001953
2001-12-14,24.049999237060547,23.674999237060547,24.0,24.0,813600.0,20.800670623779297
2001-12-17,24.649999618530273,23.959999084472656,24.049999237060547,24.625,421200.0,21.34235191345215
2001-12-18,24.799999237060547,24.610000610351562,24.75,24.649999618530273,809200.0,21.364017486572266
2001-12-19,24.674999237060547,23.875,24.649999618530273,24.0,1473200.0,20.800670623779297
2001-12-20,24.0,23.399999618530273,23.8799991607666,23.450000762939453,1312000.0,20.32398223876953
2001-12-21,23.399999618530273,22.625,23.399999618530273,22.875,4283800.0,19.825632095336914
2001-12-24,22.975000381469727,22.799999237060547,22.875,22.799999237060547,900200.0,19.760631561279297
2001-12-26,23.239999771118164,22.924999237060547,22.924999237060547,23.125,1191600.0,20.042308807373047
2001-12-27,23.649999618530273,23.174999237060547,23.174999237060547,23.450000762939453,1925400.0,20.32398223876953
2001-12-28,24.25,23.475000381469727,23.475000381469727,24.25,1714800.0,21.017333984375
2001-12-31,25.125,24.350000381469727,24.350000381469727,24.75,1792800.0,21.45068359375
2002-01-02,24.84000015258789,24.354999542236328,24.84000015258789,24.399999618530273,1933000.0,21.1473388671875
2002-01-03,24.639999389648438,24.225000381469727,24.399999618530273,24.225000381469727,625600.0,20.995670318603516
2002-01-04,24.399999618530273,23.450000762939453,24.25,23.93000030517578,2318600.0,20.739992141723633
2002-01-07,23.969999313354492,23.5,23.93000030517578,23.510000228881836,1916400.0,20.37598419189453
2002-01-08,23.924999237060547,23.200000762939453,23.424999237060547,23.700000762939453,932000.0,20.54065704345703
2002-01-09,24.125,23.75,23.774999618530273,23.799999237060547,855000.0,20.6273250579834
2002-01-10,25.3700008392334,23.78499984741211,23.799999237060547,25.049999237060547,2550400.0,21.710689544677734
2002-01-11,25.899999618530273,24.950000762939453,25.049999237060547,25.75,1111800.0,22.3173770904541
2002-01-14,26.200000762939453,25.424999237060547,25.799999237060547,25.950000762939453,1364600.0,22.4907169342041
2002-01-15,25.854999542236328,24.700000762939453,25.850000381469727,25.350000381469727,1426800.0,21.9706974029541
2002-01-16,25.850000381469727,24.799999237060547,25.225000381469727,25.4950008392334,1721200.0,22.09636878967285
2002-01-17,25.524999618530273,25.0,25.5,25.149999618530273,912000.0,21.79736328125
2002-01-18,25.5,24.90999984741211,25.024999618530273,25.489999771118164,1406000.0,22.092037200927734
2002-01-22,25.940000534057617,25.024999618530273,25.364999771118164,25.875,1613000.0,22.425716400146484
2002-01-23,26.434999465942383,25.700000762939453,25.700000762939453,26.1299991607666,1625400.0,22.646718978881836
2002-01-24,26.545000076293945,26.024999618530273,26.024999618530273,26.399999618530273,1846800.0,22.88072967529297
2002-01-25,27.049999237060547,26.424999237060547,26.5,26.940000534057617,1670400.0,23.348743438720703
